game_id,gameday,weekday,home_team,away_team,away_rest,home_rest,spread_line,total_line,home_ranking,away_ranking,starting_home_qb,starting_away_qb,unregressed,regressed_number
2023_16_NO_LA,2023-12-21,Thursday,LA,NO,4,4,4.0,45.5,1.2017474275668576,3.822197892118872,M.Stafford,D.Carr,-0.9636238962863319,1.518188051856834
2023_16_CIN_PIT,2023-12-23,Saturday,PIT,CIN,7,7,-3.0,39.5,2.7260362724255778,14.946508509483767,K.Pickett,J.Burrow,-10.563645668792507,-6.781822834396253
2023_16_BUF_LAC,2023-12-23,Saturday,LAC,BUF,6,9,-13.0,44.5,4.799283111991755,3.910343038790213,J.Herbert,J.Allen,2.545766641467225,-5.227116679266388
2023_16_IND_ATL,2023-12-24,Sunday,ATL,IND,8,7,3.0,44.0,-8.262083416339493,5.347171446074918,D.Ridder,G.Minshew,-11.952428294148728,-4.476214147074364
2023_16_GB_CAR,2023-12-24,Sunday,CAR,GB,7,7,-3.5,39.5,-2.7412091037928796,4.98920130461936,B.Young,J.Love,-6.073583840146558,-4.786791920073279
2023_16_CLE_HOU,2023-12-24,Sunday,HOU,CLE,7,7,-3.0,40.0,-0.8417403092280402,-11.497894008781788,C.Stroud,P.Walker,12.31298026781943,4.656490133909715
2023_16_DET_MIN,2023-12-24,Sunday,MIN,DET,8,8,-2.5,47.5,-3.1733106582397994,1.9559919753244053,K.Cousins,J.Goff,-3.472476065298522,-2.9862380326492612
2023_16_WAS_NYJ,2023-12-24,Sunday,NYJ,WAS,7,7,3.0,36.5,6.079664451085584,-10.522213098002961,Z.Wilson,S.Howell,18.258704117354227,10.629352058677114
2023_16_SEA_TEN,2023-12-24,Sunday,TEN,SEA,6,7,-3.0,42.0,2.3101990726684782,-4.6232400948942995,M.Willis,G.Smith,8.59026573582846,2.79513286791423
2023_16_JAX_TB,2023-12-24,Sunday,TB,JAX,7,7,-2.0,43.0,4.135417215929987,0.6864894963804673,B.Mayfield,T.Lawrence,5.105754287815202,1.552877143907601
2023_16_ARI_CHI,2023-12-24,Sunday,CHI,ARI,7,7,4.5,42.0,-4.320552446534119,7.914070465666182,T.Bagent,J.Dobbs,-10.577796343934619,-3.0388981719673094
2023_16_DAL_MIA,2023-12-24,Sunday,MIA,DAL,7,7,1.5,48.5,-5.690961995424949,9.344454280595329,T.Tagovailoa,D.Prescott,-13.378589707754596,-5.939294853877298
2023_16_NE_DEN,2023-12-24,Sunday,DEN,NE,7,8,7.0,37.5,-5.006339631272752,-3.376881580392796,R.Wilson,M.Jones,0.027368517385726765,3.513684258692863
2023_16_LV_KC,2023-12-25,Monday,KC,LV,11,8,11.0,40.5,-5.5710106831344675,6.9360352623423065,P.Mahomes,J.Garoppolo,-10.850219377211092,0.07489031139445412
2023_16_NYG_PHI,2023-12-25,Monday,PHI,NYG,8,7,14.0,41.0,-4.993067541735115,5.710879029829371,J.Hurts,T.Taylor,-9.047120003298804,2.476439998350598
2023_16_BAL_SF,2023-12-25,Monday,SF,BAL,8,8,6.5,47.5,-1.017740726111196,2.989909877997558,B.Purdy,L.Jackson,-2.3508240358430714,2.074587982078464
