game_id,gameday,weekday,home_team,away_team,away_rest,home_rest,spread_line,total_line,home_ranking,away_ranking,starting_home_qb,starting_away_qb,unregressed,regressed_number
2023_17_NYJ_CLE,2023-12-28,Thursday,CLE,NYJ,4,4,6.5,33.5,-2.9543465465855725,1.8410967858683875,J.Flacco,T.Siemian,-3.1386167641882774,1.6806916179058613
2023_17_DET_DAL,2023-12-30,Saturday,DAL,DET,6,6,5.5,53.0,3.7145369801378756,-1.3829864212631264,D.Prescott,J.Goff,6.754349969666684,6.127174984833342
2023_17_MIA_BAL,2023-12-31,Sunday,BAL,MIA,7,6,3.0,47.0,-3.438109198339881,-1.2327813019879912,L.Jackson,T.Tagovailoa,-0.548501328086207,1.2257493359568965
2023_17_NE_BUF,2023-12-31,Sunday,BUF,NE,7,8,15.0,40.0,-0.5408032621463619,0.5397723760149411,J.Allen,B.Zappe,0.5762509301043797,7.78812546505219
2023_17_ATL_CHI,2023-12-31,Sunday,CHI,ATL,7,7,3.0,39.0,-4.0371635723005035,-4.373654585511311,J.Fields,T.Heinicke,1.9933175814764899,2.4966587907382447
2023_17_TEN_HOU,2023-12-31,Sunday,HOU,TEN,7,7,5.0,44.0,-1.0202104567910624,-0.1415510104569755,C.Keenum,R.Tannehill,0.7781671219315958,2.8890835609657977
2023_17_LV_IND,2023-12-31,Sunday,IND,LV,6,7,3.5,42.5,1.9993912110028722,2.0691824750807584,G.Minshew,A.O'Connell,1.5870353041877965,2.5435176520938985
2023_17_CAR_JAX,2023-12-31,Sunday,JAX,CAR,7,7,3.5,38.0,2.836917147719266,-0.37364187654123526,T.Lawrence,B.Young,4.867385592526183,4.183692796263092
2023_17_LA_NYG,2023-12-31,Sunday,NYG,LA,10,6,-6.0,43.5,2.308433199181124,-0.30945487054323806,T.Taylor,M.Stafford,4.274714637990044,-0.8626426810049779
2023_17_ARI_PHI,2023-12-31,Sunday,PHI,ARI,7,6,12.0,48.0,0.019751493536549702,5.628081188047911,J.Hurts,K.Murray,-3.951503126245679,4.02424843687716
2023_17_NO_TB,2023-12-31,Sunday,TB,NO,10,7,2.5,42.5,2.8881125703805495,-0.20422322059704712,B.Mayfield,D.Carr,4.749162359243279,3.6245811796216394
2023_17_SF_WAS,2023-12-31,Sunday,WAS,SF,6,7,-14.0,49.0,-5.035386169404756,-2.163611652838796,S.Howell,B.Purdy,-1.2149479483002774,-7.607473974150139
2023_17_PIT_SEA,2023-12-31,Sunday,SEA,PIT,8,7,4.5,40.5,-2.7610200325739207,1.3395711274653799,G.Smith,M.Rudolph,-2.443764591773618,1.028117704113191
2023_17_LAC_DEN,2023-12-31,Sunday,DEN,LAC,8,7,3.5,39.5,-1.6432152702360519,5.0398819826269765,R.Wilson,E.Stick,-5.026270684597346,-0.7631353422986731
2023_17_CIN_KC,2023-12-31,Sunday,KC,CIN,8,6,7.5,46.0,-6.113565413992067,5.2418530692300145,P.Mahomes,J.Browning,-9.698591914956399,-1.0992959574781995
2023_17_GB_MIN,2023-12-31,Sunday,MIN,GB,7,7,1.0,42.5,0.6956192933086314,3.521093068923495,N.Mullens,J.Love,-1.168647207349181,-0.08432360367459046
