game_id,gameday,weekday,home_team,away_team,away_rest,home_rest,spread_line,total_line,home_ranking,away_ranking,starting_home_qb,starting_away_qb,unregressed,regressed_number
2023_17_NYJ_CLE,2023-12-28,Thursday,CLE,NYJ,4,4,6.5,33.5,-1.436081861650539,3.736081395197864,J.Flacco,T.Siemian,-3.5153366885827206,1.4923316557086397
2023_17_DET_DAL,2023-12-30,Saturday,DAL,DET,6,6,5.5,53.0,-1.0084215752030339,-1.0301253772366827,D.Prescott,J.Goff,1.6785303702993315,3.5892651851496655
2023_17_MIA_BAL,2023-12-31,Sunday,BAL,MIA,7,6,3.0,47.0,0.9870993315652892,-0.14323537886192383,L.Jackson,T.Tagovailoa,2.7871612786928956,2.893580639346448
2023_17_NE_BUF,2023-12-31,Sunday,BUF,NE,7,8,15.0,40.0,-4.000103510394581,2.604177479459448,J.Allen,B.Zappe,-4.947454421588347,5.0262727892058265
2023_17_ATL_CHI,2023-12-31,Sunday,CHI,ATL,7,7,3.0,39.0,0.1276216730695836,-4.0756820729251615,J.Fields,T.Heinicke,5.860130314260427,4.430065157130214
2023_17_TEN_HOU,2023-12-31,Sunday,HOU,TEN,7,7,5.0,44.0,1.0844801143090663,-0.7399356091103293,C.Keenum,R.Tannehill,3.4812422916850783,4.240621145842539
2023_17_LV_IND,2023-12-31,Sunday,IND,LV,6,7,3.5,42.5,3.9258616813964773,2.2416292175853947,G.Minshew,A.O'Connell,3.3410590320767652,3.420529516038383
2023_17_CAR_JAX,2023-12-31,Sunday,JAX,CAR,7,7,3.5,38.0,5.609783108516368,-1.1950819896640965,T.Lawrence,B.Young,8.461691666446146,5.980845833223073
2023_17_LA_NYG,2023-12-31,Sunday,NYG,LA,10,6,-6.0,43.5,-0.766602388512414,1.1435464710899126,T.DeVito,M.Stafford,-0.25332229133664397,-3.126661145668322
2023_17_ARI_PHI,2023-12-31,Sunday,PHI,ARI,7,6,12.0,48.0,-2.2211203711611383,7.539398053588069,J.Hurts,K.Murray,-8.103691856483525,1.9481540717582373
2023_17_NO_TB,2023-12-31,Sunday,TB,NO,10,7,2.5,42.5,-0.48157691023971694,-0.750976354442269,B.Mayfield,D.Carr,1.9262260124682347,2.213113006234117
2023_17_SF_WAS,2023-12-31,Sunday,WAS,SF,6,7,-14.0,49.0,-2.9759061134196187,1.8802664225080683,S.Howell,B.Purdy,-3.1993459676620044,-8.599672983831002
2023_17_PIT_SEA,2023-12-31,Sunday,SEA,PIT,8,7,4.5,40.5,0.3864657019492199,1.4044184115556106,G.Smith,M.Rudolph,0.6388738586592919,2.5694369293296457
2023_17_LAC_DEN,2023-12-31,Sunday,DEN,LAC,8,7,3.5,39.5,-0.007267710684427442,1.3384233158703225,R.Wilson,E.Stick,0.3111355417109327,1.9055677708554664
2023_17_CIN_KC,2023-12-31,Sunday,KC,CIN,8,6,7.5,46.0,-3.3306194271531524,3.5259835204025904,P.Mahomes,J.Browning,-5.199776379290061,1.1501118103549697
2023_17_GB_MIN,2023-12-31,Sunday,MIN,GB,7,7,1.0,42.5,-1.3063244795408373,1.0975856588216004,N.Mullens,J.Love,-0.7470835700967551,0.12645821495162246
