team,adj_off,adj_def,pts_vs_avg,qb_adj,final_ranking
ARI,23.47557401979781,18.611912302046722,4.863661717751089,0.0,4.863661717751089
ATL,20.055457977636042,35.261677179296086,-15.206219201660044,0.0,-15.206219201660044
BAL,18.33588657216145,23.278646408477417,-4.942759836315968,-1.0803489103343158,-6.0231087466502835
BUF,20.67731613976346,17.904933068490685,2.772383071272774,0.0,2.772383071272774
CAR,17.697296777728795,14.107790378443472,3.589506399285323,0.0,3.589506399285323
CHI,17.840774882413882,24.56157740254183,-6.720802520127947,0.0,-6.720802520127947
CIN,22.55493446342189,10.361984582902073,12.192949880519818,0.0,12.192949880519818
CLE,18.178390908855114,28.21472108002202,-10.036330171166906,0.0,-10.036330171166906
DAL,23.047728187559077,9.353259716377194,13.694468471181883,0.0,13.694468471181883
DEN,18.66270991239947,25.49878467946549,-6.83607476706602,0.0,-6.83607476706602
DET,20.654477659402033,20.395002124231596,0.25947553517043787,0.0,0.25947553517043787
GB,20.967524116495532,16.730776133409876,4.236747983085657,0.0,4.236747983085657
HOU,20.576823124115773,23.22870270690069,-2.651879582784918,0.0,-2.651879582784918
IND,21.086264693725536,24.685726962944813,-3.599462269219277,3.0459423254773546,-0.5535199437419225
JAX,22.355698978744655,25.024064927398406,-2.6683659486537508,0.0,-2.6683659486537508
KC,17.080627106010738,17.514043245801282,-0.4334161397905447,0.0,-0.4334161397905447
LA,19.575509173029914,20.556757316909454,-0.9812481438795402,0.0,-0.9812481438795402
LAC,21.711493929251947,12.101060154458107,9.61043377479384,0.0,9.61043377479384
LV,20.383727663353245,13.875220476903943,6.508507186449302,0.0,6.508507186449302
MIA,21.323026883086005,41.139309497482294,-19.81628261439629,0.0,-19.81628261439629
MIN,20.781812982395437,25.308704361887962,-4.526891379492525,0.0,-4.526891379492525
NE,17.815427320252102,17.76790659167972,0.04752072857238332,0.0,0.04752072857238332
NO,20.98062828443432,14.239173281345115,6.7414550030892055,0.0,6.7414550030892055
NYG,21.276326419940712,12.640384204148782,8.63594221579193,0.0,8.63594221579193
NYJ,19.463252307079873,3.3696371218995,16.093615185180372,0.0,16.093615185180372
PHI,21.714847233982564,22.259211217577302,-0.5443639835947387,0.0,-0.5443639835947387
PIT,20.781691912201676,12.747799594232276,8.0338923179694,0.0,8.0338923179694
SEA,19.367856919241316,29.265158739511108,-9.897301820269792,0.0,-9.897301820269792
SF,19.276124165220764,21.17093822161381,-1.8948140563930451,0.0,-1.8948140563930451
TB,20.052072688325865,8.98666081490494,11.065411873420924,0.0,11.065411873420924
TEN,20.895392808048936,16.677035664092447,4.218357143956489,0.0,4.218357143956489
WAS,19.941514646465528,34.73564816031161,-14.794133513846084,0.0,-14.794133513846084
