game_id,gameday,weekday,home_team,away_team,away_rest,home_rest,spread_line,total_line,home_ranking,away_ranking,starting_home_qb,starting_away_qb,unregressed,regressed_number
2023_18_PIT_BAL,2024-01-06,Saturday,BAL,PIT,6,6,-3.0,34.0,-3.438109198339881,1.3395711274653799,L.Jackson,M.Rudolph,-3.1208537575395776,-3.060426878769789
2023_18_HOU_IND,2024-01-06,Saturday,IND,HOU,6,6,-1.5,47.5,1.9993912110028722,-1.0202104567910624,G.Minshew,C.Keenum,4.676428236059618,1.5882141180298088
2023_18_TB_CAR,2024-01-07,Sunday,CAR,TB,7,7,-5.0,36.5,-0.37364187654123526,2.8881125703805495,B.Young,B.Mayfield,-1.604927878656102,-3.3024639393280513
2023_18_CLE_CIN,2024-01-07,Sunday,CIN,CLE,10,7,7.5,37.0,5.2418530692300145,-2.9543465465855725,J.Browning,J.Flacco,9.85302618408127,8.676513092040635
2023_18_MIN_DET,2024-01-07,Sunday,DET,MIN,7,8,3.5,47.5,-1.3829864212631264,0.6956192933086314,J.Goff,N.Mullens,-0.42177914630607516,1.5391104268469624
2023_18_NYJ_NE,2024-01-07,Sunday,NE,NYJ,10,7,2.5,28.5,0.5397723760149411,1.8410967858683875,B.Zappe,T.Siemian,0.3555021584122362,1.427751079206118
2023_18_ATL_NO,2024-01-07,Sunday,NO,ATL,7,7,3.5,41.5,-0.20422322059704712,-4.373654585511311,D.Carr,T.Heinicke,5.826257933179946,4.663128966589973
2023_18_JAX_TEN,2024-01-07,Sunday,TEN,JAX,7,7,-3.5,41.5,-0.1415510104569755,2.836917147719266,R.Tannehill,T.Lawrence,-1.3216415899105587,-2.4108207949552796
2023_18_SEA_ARI,2024-01-07,Sunday,ARI,SEA,7,7,-2.5,48.0,5.628081188047911,-2.7610200325739207,K.Murray,G.Smith,10.045927788887514,3.772963894443757
2023_18_CHI_GB,2024-01-07,Sunday,GB,CHI,7,7,2.5,45.5,3.521093068923495,-4.0371635723005035,J.Love,J.Fields,9.21508320948968,5.85754160474484
2023_18_KC_LAC,2024-01-07,Sunday,LAC,KC,7,7,3.5,35.0,5.0398819826269765,-6.113565413992067,E.Stick,P.Mahomes,12.810273964884725,8.155136982442363
2023_18_DEN_LV,2024-01-07,Sunday,LV,DEN,7,7,3.5,37.5,2.0691824750807584,-1.6432152702360519,A.O'Connell,R.Wilson,5.369224313582492,4.434612156791246
2023_18_PHI_NYG,2024-01-07,Sunday,NYG,PHI,7,7,-4.5,43.0,2.308433199181124,0.019751493536549702,T.Taylor,J.Hurts,3.945508273910257,-0.27724586304487153
2023_18_LA_SF,2024-01-07,Sunday,SF,LA,7,7,5.5,40.0,-2.163611652838796,-0.30945487054323806,B.Purdy,M.Stafford,-0.19733021402987516,2.651334892985062
2023_18_DAL_WAS,2024-01-07,Sunday,WAS,DAL,8,7,-13.0,47.5,-5.035386169404756,3.7145369801378756,S.Howell,D.Prescott,-7.093096581276949,-10.046548290638475
2023_18_BUF_MIA,2024-01-07,Sunday,MIA,BUF,7,7,-2.5,47.5,-1.2327813019879912,-0.5408032621463619,T.Tagovailoa,J.Allen,0.9648485284240533,-0.7675757357879733
