game_id,gameday,weekday,home_team,away_team,away_rest,home_rest,spread_line,total_line,home_ranking,away_ranking,starting_home_qb,starting_away_qb,unregressed,regressed_number
2023_16_NO_LA,2023-12-21,Thursday,LA,NO,4,4,4.0,45.5,1.1435464710899126,-0.750976354442269,M.Stafford,D.Carr,3.551349393797864,3.775674696898932
2023_16_CIN_PIT,2023-12-23,Saturday,PIT,CIN,7,7,-3.0,39.5,1.4044184115556106,3.5259835204025904,M.Rudolph,J.Browning,-0.46473854058129715,-1.7323692702906486
2023_16_BUF_LAC,2023-12-23,Saturday,LAC,BUF,6,9,-13.0,44.5,1.3384233158703225,-4.000103510394581,E.Stick,J.Allen,6.995353394530586,-3.002323302734707
2023_16_IND_ATL,2023-12-24,Sunday,ATL,IND,8,7,3.0,44.0,-4.0756820729251615,3.9258616813964773,T.Heinicke,G.Minshew,-6.344717186055956,-1.6723585930279778
2023_16_GB_CAR,2023-12-24,Sunday,CAR,GB,7,7,-3.5,39.5,-1.1950819896640965,1.0975856588216004,B.Young,J.Love,-0.6358410802200143,-2.0679205401100074
2023_16_CLE_HOU,2023-12-24,Sunday,HOU,CLE,7,7,-3.0,40.0,1.0844801143090663,-1.436081861650539,C.Keenum,J.Flacco,4.177388544225288,0.5886942721126438
2023_16_DET_MIN,2023-12-24,Sunday,MIN,DET,8,8,-2.5,47.5,-1.3063244795408373,-1.0301253772366827,N.Mullens,J.Goff,1.380627465961528,-0.559686267019236
2023_16_WAS_NYJ,2023-12-24,Sunday,NYJ,WAS,7,7,3.0,36.5,3.736081395197864,-2.9759061134196187,T.Siemian,S.Howell,8.368814076883165,5.684407038441583
2023_16_SEA_TEN,2023-12-24,Sunday,TEN,SEA,6,7,-3.0,42.0,-0.7399356091103293,0.3864657019492199,R.Tannehill,G.Smith,0.5304252572061334,-1.2347873713969333
2023_16_JAX_TB,2023-12-24,Sunday,TB,JAX,7,7,-2.0,43.0,-0.48157691023971694,5.609783108516368,B.Mayfield,T.Lawrence,-4.434533450490402,-3.217266725245201
2023_16_ARI_CHI,2023-12-24,Sunday,CHI,ARI,7,7,4.5,42.0,0.1276216730695836,7.539398053588069,J.Fields,K.Murray,-5.7549498122528036,-0.6274749061264018
2023_16_DAL_MIA,2023-12-24,Sunday,MIA,DAL,7,7,1.5,48.5,-0.14323537886192383,-1.0084215752030339,T.Tagovailoa,D.Prescott,2.5220127646067927,2.011006382303396
2023_16_NE_DEN,2023-12-24,Sunday,DEN,NE,7,8,7.0,37.5,-0.007267710684427442,2.604177479459448,R.Wilson,B.Zappe,-0.9546186218781929,3.0226906890609033
2023_16_LV_KC,2023-12-25,Monday,KC,LV,11,8,11.0,40.5,-3.3306194271531524,2.2416292175853947,P.Mahomes,A.O'Connell,-3.9154220764728644,3.5422889617635676
2023_16_NYG_PHI,2023-12-25,Monday,PHI,NYG,8,7,14.0,41.0,-2.2211203711611383,-0.766602388512414,J.Hurts,T.DeVito,0.20230858561695841,7.101154292808479
2023_16_BAL_SF,2023-12-25,Monday,SF,BAL,8,8,6.5,47.5,1.8802664225080683,0.9870993315652892,B.Purdy,L.Jackson,2.5499936592084618,4.52499682960423
